"web_name","id","ques","web"
"Google Search","Google Search--0","Find the initial release date for Guardians of the Galaxy Vol. 3 the movie.","https://www.google.com/"
"Google Search","Google Search--1","Find Kevin Durant's bio","https://www.google.com/"
"Google Search","Google Search--2","Search for the latest news title about the NBA team the Los Angeles Lakers.","https://www.google.com/"
"Google Search","Google Search--3","Show me a list of comedy movies, sorted by user ratings. Show me the Top 5 movies.","https://www.google.com/"
"Google Search","Google Search--4","Show most played games in Steam. And tell me the number of players in In game at this time","https://www.google.com/"
"Google Search","Google Search--5","find the score of the latest nba game played by the phoenix suns.","https://www.google.com/"
"Google Search","Google Search--6","Browse the monthly trending searches in Columbus.","https://www.google.com/"
"Google Search","Google Search--7","Find the software requirements for iPhones that support AirDrop's ability to continue transmitting over the web when out of range.","https://www.google.com/"
"Google Search","Google Search--8","Find the video on YouTube: 'Oscars 2023: Must-See Moments!'. Tell me who the first comment displayed under that video belongs to, and how many thumbs up and replies it has.","https://www.google.com/"
"Google Search","Google Search--9","Show the rating of Prometheus movie on IMDb and Rotten Tomatoes.","https://www.google.com/"
"Google Search","Google Search--10","Find the no. 1 weekly charts ranked artist based on Billboard and tell me 10 most played song by this artist until now.","https://www.google.com/"
"Google Search","Google Search--11","According to FlightAware, tell me the busiest airport last week and its total arrivals and departures last week.","https://www.google.com/"
"Google Search","Google Search--12","Find the year that Tom Brady had the most touchdowns in a single seasson.","https://www.google.com/"
"Google Search","Google Search--13","What are Jerry Trainor's upcoming projects?","https://www.google.com/"
"Google Search","Google Search--14","Find the retired players the year before last named James Smith and tell me which club he has been a member of from 2020–2021.","https://www.google.com/"
"Google Search","Google Search--15","Please try to log in to twitter with email: webagenttest@testmail.com and password: test123456. Let me know if the login was successful.","https://www.google.com/"
"Google Search","Google Search--16","How many members are there in the OpenAI community on Reddit, and what is the hottest news right now?","https://www.google.com/"
"Google Search","Google Search--17","Tell me the names of Trump's kids","https://www.google.com/"
"Google Search","Google Search--18","When and where the most recent World Cup was held, and which team was the winner?","https://www.google.com/"
"Google Search","Google Search--19","What are the first 7 bits of the SHA of the Bert's latest commit on GitHub, and what exactly was changed in that commit.","https://www.google.com/"
"Google Search","Google Search--20","Find the release date for the latest \"Fast & Furious\" movie.","https://www.google.com/"
"Google Search","Google Search--21","Show a list of the top 5 highest-grossing animated movies, sorted by box office earnings.","https://www.google.com/"
"Google Search","Google Search--22","Browse and list the top three trending topics this month in New York City.","https://www.google.com/"
"Google Search","Google Search--23","Retrieve a short biography of LeBron James.","https://www.google.com/"
"Google Search","Google Search--24","What is the name of the star system closest to the Solar System, and what are the discovered planets in it?","https://www.google.com/"
"Google Search","Google Search--25","Get the latest news headline about the English Premier League football club Manchester United.","https://www.google.com/"
"Google Search","Google Search--26","Identify the hardware requirements for using the latest version of Adobe Photoshop on a Mac.","https://www.google.com/"
"Google Search","Google Search--27","Check the current air quality index in Paris.","https://www.google.com/"
"Google Search","Google Search--28","Check the IMDb and Metacritic scores of the movie \"Inception.\"","https://www.google.com/"
"Google Search","Google Search--29","Find out the current world record for the men's 100m sprint.","https://www.google.com/"
"Google Search","Google Search--30","Find the current number one artist on the Spotify Global Top 50 chart and list his/her top 10 songs as of now.","https://www.google.com/"
"Google Search","Google Search--31","Discover which year Cristiano Ronaldo scored the most goals in a single season.","https://www.google.com/"
"Google Search","Google Search--32","Find out where and when the most recent UEFA Champions League final was held, and which team won.","https://www.google.com/"
"Google Search","Google Search--33","Find and copy the SHA of the latest commit in the TensorFlow repository on GitHub, then find a textbox to paste and tell me what the SHA is.","https://www.google.com/"
"Google Search","Google Search--34","Determine the distance from Earth to Mars as of today's date.","https://www.google.com/"
"Google Search","Google Search--35","Look up the latest research paper related to black holes published in the journal \"Nature Astronomy\".","https://www.google.com/"
"Google Search","Google Search--36","Search for the most recent Nobel Prize winner in Physics and their contribution to the field.","https://www.google.com/"
"Google Search","Google Search--37","Find the current top 3 super-earth planets and give a brief introduction to them.","https://www.google.com/"
"Google Search","Google Search--38","Search for the next visible solar eclipse in North America and its expected date, and what about the one after that.","https://www.google.com/"
"Google Search","Google Search--39","Identify the top-10 trending travel destination for 2024 through a blog, how many of them are in Asian.","https://www.google.com/"
"Google Search","Google Search--40","Look up the elevation of Mount Kilimanjaro on Google Search.","https://www.google.com/"
"Google Search","Google Search--41","Look up the current statistics of air pollution level in Los Angeles using Google Search.","https://www.google.com/"
"Google Search","Google Search--42"," Use Google Search to find an article that explains the major differences between American English and British English.","https://www.google.com/"
